Timestamp,Category,Severity,Message,MetricValue,Anomaly_Score,Is_Anomaly
2026-06-28T21:23:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,49.23,-1,Yes
2026-06-24T03:54:56.930330,VirtualMachines,Critical,Standard telemetry ping for operational category: VirtualMachines,47.25,1,No
2026-06-30T04:48:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,18.21,1,No
2026-06-24T05:13:56.930330,VirtualMachines,Critical,Standard telemetry ping for operational category: VirtualMachines,18.38,1,No
2026-06-25T04:58:56.930330,Authentication,Warning,Standard telemetry ping for operational category: Authentication,41.86,1,No
2026-06-29T06:51:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,47.5,1,No
2026-06-27T09:34:56.930330,VirtualMachines,Critical,Standard telemetry ping for operational category: VirtualMachines,14.79,1,No
2026-06-30T18:50:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,17.64,1,No
2026-06-25T15:31:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,5.54,-1,Yes
2026-06-30T14:02:56.930330,Authentication,Warning,Standard telemetry ping for operational category: Authentication,35.59,1,No
2026-06-27T23:49:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,7.36,1,No
2026-06-28T07:29:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,19.01,1,No
2026-06-27T21:36:56.930330,VirtualMachines,Critical,Standard telemetry ping for operational category: VirtualMachines,46.57,1,No
2026-06-24T13:28:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,9.38,1,No
2026-06-30T22:14:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,11.15,1,No
2026-06-28T17:54:56.930330,Authentication,Critical,Standard telemetry ping for operational category: Authentication,27.07,1,No
2026-06-25T16:57:56.930330,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,43.74,1,No
